RelativePath,Stage,Scheme,Candidate,DataYear,Status,ProtocolVersion,ProtocolSeal,ContractShortfallP95,MAR,H2SOCP05,LCOA,NH3AnnualT,CO2Intensity,NetProfitUSD,Exitflag,SolverGap,SHA256,ReadStatus
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0575400569511706,0.093524450200932,471.990792903029,77565.8706577015,0.29863876074488,6593813.16239744,1,0.000999035522622929,03bd376083190e39b115d7830539306f03efa6bb53425b9395f5b79daf7843f7,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457325.01451175,0.0574778533530968,0.093524450200932,472.010906074198,77564.1729113333,0.3,6592108.77683844,1,0.000998746161117382,f34a1c18da333b2310b7a2706d1b50de5c3a342c1f3979e7a37950e479a7ee40,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0565311762800239,0.093524450200932,471.970351205394,77562.8380325298,0.3,6595140.87741889,1,0.000997641922060642,0b70bdde711a93dca70a3b20ebf37b511b9d678e691fa0d43c8afe35f8a79697,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0538819847202758,0.093524450200932,471.930506458778,77554.0151969974,0.3,6597480.79489683,1,0.000999731223424368,059d8b375b60dd34b3a694be6648017e03fe7576469abdee50af5c708de0a513,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0559882668756036,0.093524450200932,472.006128458179,77565.8706577016,0.299329901643342,6592623.64671021,1,0.000999035522622929,e734c6b2daf6247aa112d87aed5ad6368a0742dd72a861463f8666d08e9b3be6,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457325.01451175,0.0557875703174926,0.093524450200932,471.95593610285,77564.1729113333,0.3,6596372.47720101,1,0.000998746161117382,7bb86af149a79a65eee15841034609a5228e24174042b99bb75c06097a9445ae,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0550210058740077,0.093524450200932,471.92796380451,77558.9090911172,0.3,6598094.32148223,1,0.000998730186041408,e9c665a89ec4e4a5635e4de76af4c52266e385c89dd2377115f607da7fa61b4d,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0528786929889238,0.093524450200932,471.929048139972,77540.2854642154,0.3,6596425.89193912,1,0.000999731223424368,68a50e733b20a78f40bdb9855b273bbb190ca9a4a4ce6450d11f04058ce774e2,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0561066243736535,0.093524450200932,471.964821703142,77543.8387964171,0.3,6593954.15787615,1,0.00099881681251988,f284c6f01201a85ff719ee013ae65c61e706551e8a6bd393931ce0990353cd44,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0558556499277246,0.093524450200932,471.957223366923,77513.9706864386,0.30000293345922,6592003.29502964,1,0.000998746161117382,c58d6666fabba8328c2a7878b3c9edbe110598d77f46bbad46ba62879462e88c,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0549063496130606,0.093524450200932,472.016955445983,77493.9895319081,0.300048774399941,6585675.16505869,1,0.000997641922060642,8700337c1c601eca74ac1a8a59dadb3ee75afc5ba27abbf242dcebe52f9f7818,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0525703061128883,0.093524450200932,472.040016357507,77441.2328344921,0.300049368398246,6579405.87487295,1,0.000997641922060642,28d95d384cebc91e68e50aa2f289413c0c29b70472ff296cdfd473275bdba08a,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0567227509016937,0.093524450200932,471.962379818949,77550.729405258,0.3,6594729.47192777,1,0.00099881681251988,04f7f58fd7df5ecd5ead7390479442b53549c954ff51053c2428609c64c7ddcf,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0567276236510096,0.093524450200932,471.956407491029,77521.5512115549,0.300037151149,6592711.21189877,1,0.000998746161117382,121464c9ea9ee50c79e284016ee13895279a6054b76981ab6bf3547607eb81f9,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0556944134470657,0.093524450200932,472.013152843821,77502.3322197716,0.300048573183751,6586678.86260915,1,0.000997641922060642,de33cea9fde255f56b9f083a00c58ea3cf6110e96a25054e17fc6fcb76486f06,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.053288609028716,0.093524450200932,472.096901072399,77452.3505752305,0.300090840713523,6575944.58306403,1,0.000997641922060642,daae5f7b14f2f23d3b70a1b4dcd43f2d756aa04b554c2b3752ac471366f3c8dc,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0547471072253592,0.093524450200932,471.965791165003,77542.4922579253,0.3,6593764.48024654,1,0.00099881681251988,603fc490b83c84168fabbba7382302208588b9c303bd66e0fa2264a295348a65,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0546810903132581,0.093524450200932,471.965576941316,77511.4484254367,0.3,6591141.29729993,1,0.000998746161117382,8563a7c428a9e23a82b0e65215aa1056485609380ffc79111fdfe2c2439c86fe,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0538111324052947,0.093524450200932,472.01779084554,77490.8037487531,0.3,6585339.69172376,1,0.000997641922060642,6b53329a205166d4d4ebedd37688907c4bb9653b37a0515802bd8080050b1d81,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0515750520449536,0.093524450200932,472.040226327116,77440.1812135567,0.300048612167031,6579300.26909086,1,0.000997641922060642,f88da710e4000f0e70e5e867b6e8b596005e39d800dcee4eb1967cebf98f3afb,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0564422005202064,0.093524450200932,471.922960342234,77586.9280490844,0.3,6600866.15455621,1,0.00099881681251988,dd9e0c9b9281ce7544f95617963463115e476a822d00963ac8d882e2ddbbbd2e,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0562516596938781,0.093524450200932,471.887555859259,77571.1796083741,0.300000000000001,6602272.69134914,1,0.000998746161117382,812c548bf3c74b6284e081c08c4805c444060c47f0a168f9ead169f454fc1640,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0551741299095895,0.093524450200932,471.91556948379,77534.8424202142,0.3,6597007.912488,1,0.000998730186041408,ac6670341e6664eb84cd0a05e920fa049d9fe21f3d11569a49b82ba40cc5b9e9,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0527874075568905,0.093524450200932,471.920635375689,77514.0442088389,0.300024836398094,6594845.63074877,1,0.000999731223424368,2570d4aaab9f4479465dcf91845cfc61b88486fdb10f270f98acc1e570107193,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0567872717919465,0.093524450200932,471.93279212079,77586.9280490844,0.299639916200721,6600103.33706075,1,0.00099881681251988,4b09ac0e96e1cae82569d0eec0cd8d5e260c3e350536826a4c83a331693083c2,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.056941616209034,0.093524450200932,471.888054611412,77579.032743074,0.3,6602902.398128,1,0.000998746161117382,f82bf392031c60ee4ffbb5c1f390db4b8e19ce46ec2168a85108391aa3d2fe9b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0557711831786942,0.093524450200932,471.914424667845,77544.7774225531,0.3,6597942.00100185,1,0.000997641922060642,3facd31335cd681541a8a01d67c3a1e1433816d70a6bc85198f870085cdc8962,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0532030478364592,0.093524450200932,471.92183512539,77526.768123011,0.300039144977204,6595835.1605652,1,0.000999731223424368,285cae057380207ff0a8f858a7fba89e58a6eb094e5ea077193e3057fcb52a29,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0550684333033703,0.093524450200932,471.916370156867,77586.9280490845,0.3,6601377.46679413,1,0.00099881681251988,40b8edec0d170306a5072413b02d75c5d38c1b11813783634e24312e452e5da1,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0550849865234486,0.093524450200932,471.887599227909,77569.0330905025,0.3,6602086.63190241,1,0.000998746161117382,dfe3d213fd889671b6149c5ed56d4a582be1733bf168f4dc7cfdbd0c610559e6,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.054128522776811,0.093524450200932,471.915729218307,77533.3997795665,0.3,6596872.78146988,1,0.000998730186041408,1ae0296c6787c35692cd0d1ce320ecb69cea250e6d318fdec32946e9214ce71f,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0519844354453565,0.093524450200932,471.920619106638,77512.2955184651,0.3,6594698.11433432,1,0.000999731223424368,8752f7a7478ac31bde8636dffec1fb181286c4d80231b12d446870c0b3ceae89,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0572883657988292,0.093524450200932,472.002579784999,77563.8659155922,0.297689825947019,6592728.50472757,1,0.000999035522622929,04cbc4b1c062550fad33d9d0c7253fa73bb31738da961156d1d688f5b033e36e,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457437.67985769,0.0569443165087902,0.093524450200932,472.029860748014,77559.5030434277,0.299078335559673,6590241.77391489,1,0.000998746161117382,36b04f50ca97e016eb88ee9bf74aeec93403c3cf89e139ae88c4d76f0e41cec0,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.056037864847408,0.093524450200932,472.036161821111,77559.0370012039,0.3,6589713.46908078,1,0.000998730186041408,e78c2249183cd24ecf5264f0281f3c1943003b6ca875d4c80e079afcda8a5ff2,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0536597006014037,0.093524450200932,471.97112125625,77549.8835946605,0.3,6593979.64876234,1,0.000999731223424368,9192f561239cec16dd3d85dca9d0ca20c9a5d6ad9b13de73c226f02023632e57,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0577630259114342,0.093524450200932,471.986469181448,77563.8659155923,0.296980693014219,6593978.10542123,1,0.000999035522622929,a335b19ccfe3a494fb23752383bd85896cdc7e836ea1887deee642cf66526710,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457437.67985769,0.0576909453280408,0.093524450200932,472.012473369691,77559.5030434277,0.298308527085384,6591590.33033686,1,0.000998746161117382,7f0f946ad81e1649931f4aed07782a036da3c46d45a26e1bdd8179e974d27d95,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0564803906134438,0.093524450200932,472.043673324383,77559.0370012039,0.299526289726951,6589130.88412055,1,0.000997641922060642,c0622e708eeaa6bea0f2b4d533881fb82d276dc8092823def1c9695137e2e839,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0538831294902169,0.093524450200932,472.04445842709,77551.7956391747,0.3,6588454.79847775,1,0.000999731223424368,eff253c2bc1184a9d00b7bd1d07c0e468e86179650cbf2439f155a0d20152d09,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457117.59165559,0.0564037300557862,0.093524450200932,471.997743714852,77561.1081155676,0.297481274467464,6592869.18979958,1,0.000999035522622929,0d33698510050b2fab484cfa0425e0056afe78f8a17d71b0a2e456c32356aa18,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457437.67985769,0.0562875445661824,0.093524450200932,472.023516914757,77555.8778031004,0.298804828116674,6590425.73829636,1,0.000998746161117382,5998e2134d94525ef9cae5e0c1b5497ee5e46572e061e278d99ae12741c89fa3,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0551536100042243,0.093524450200932,472.055327127544,77555.3474441721,0.3,6587913.61815485,1,0.000998730186041408,86fb58901518248e5666c4e507d62de2ef9f2c86a828297d61310f17468ad4c9,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0527726089770379,0.093524450200932,471.982536006042,77546.5637074627,0.3,6592812.1878544,1,0.000999731223424368,7bbad37257091682a9cabec7d53f45f9aa951cecd2b17c7184572c454a8974fe,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0545612820125734,0.093524450200932,471.952507385238,77515.69260412,0.3,6592515.29427708,1,0.000998746161117382,374ab0e3d5d5eecc3348c03d6a43302d9046d0ed511ecfc20ec16fad56cca17a,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0536477635004063,0.093524450200932,471.969385022057,77499.5753589916,0.3,6589836.55330448,1,0.000997641922060642,df21ac1865711d8847d0f5d8934a9e8d906a244507fe54390332abec3a1a9fa8,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0515012490554642,0.093524450200932,472.007180441331,77446.5503471934,0.30004860816921,6582400.67910041,1,0.000997641922060642,732ed6e7e0b04f6c44c1661ef1ff50ee39f3b62303184d652ec0d16df5cbb646,ok
runs/stage5/joint_grid/v51_joint_grid_2022_checkpoint.mat,stage5,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,f7b0fcd6697f567d66ea112bde0899d57bf6f44bdea7773421c1d8e3b0b22a53,ok
runs/stage5/joint_grid/v51_joint_grid_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2ccff66f46edddd273a698d80044033f531aada56db4079c5fec643112279733,ok
runs/stage5/joint_grid_365_progress_smoke/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0543999186951011,0.093524450200932,471.914602658183,77554.2945944789,0.3,6598737.97113558,1,0.000999279395144358,71b35cba6e9999f1d8d2684f999b94c436a4c9d8ed0918b806df9098eb95cafd,ok
runs/stage5/joint_grid_365_progress_smoke/v51_joint_grid_2022_checkpoint.mat,stage5,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,a429a66dc2981cb9472a2e903408dba2956b84d0675efca1c9c39046ec99c818,ok
runs/stage5/joint_grid_365_progress_smoke/v51_joint_grid_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63dbc5a4620e6cc72263d8100678a12f062948a89e6e7e69ad1530d420ac8857,ok
runs/stage5/joint_grid_3day_progress_smoke/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,0,0.0112197549883662,0.5,51453.4599843809,749.815538054795,-2.21359970113907e-17,-38162956.5282729,1,0,0a3161717b3c795400c1f4e3234cb11e83836c470d3743c6c02e3a063cff2e2e,ok
runs/stage5/joint_grid_3day_progress_smoke/v51_joint_grid_2022_checkpoint.mat,stage5,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,624a828ab5ef187db179aa0d79ca84b6ffe44de39f52d972d29d62a46bf76b29,ok
runs/stage5/joint_grid_3day_progress_smoke/v51_joint_grid_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5c6db8b41cc24e62918726dc3091a4ad2148b7b02f2afa65401cdf47542b0952,ok
runs/stage5/joint_grid_3day_smoke_after_fix/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,0,0.0112197549883662,0.5,51453.4599843809,749.815538054795,-2.21359970113907e-17,-38162956.5282729,1,0,f755115ac07662393233af59c7ce77782edf80f03b388e43922203e1dfc59300,ok
runs/stage5/joint_grid_3day_smoke_after_fix/v51_joint_grid_2022_checkpoint.mat,stage5,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,d479aff84a181d7b6200b7142e2da6d140ab0428f08ab238267f6f2d1410af72,ok
runs/stage5/joint_grid_3day_smoke_after_fix/v51_joint_grid_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,ed98940b55693bf96f04320fa6d76f5f3d790f41a2b1026227fca7228db1a4bd,ok
runs/stage5/joint_grid_smoke_after_fix/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0543999186951011,0.093524450200932,471.914602658183,77554.2945944789,0.3,6598737.97113558,1,0.000999279395144358,045cb809c86f50ad9c4f5d56512a0c9a7adfca21f0b4e2eb57cd299dd108b6af,ok
runs/stage5/joint_grid_smoke_after_fix/v51_joint_grid_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,b5902b7862ae2644751c42812520f92cadeb2adb0b61b0c4b5bed1f4bec56d87,ok
runs/stage5/joint_grid_smoke_h2_after_fix/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0556492579078509,0.093524450200932,471.952098152728,77517.2952185263,0.30000578440084,6592683.31521126,1,0.000998746161117382,bb3cb09ffc3e4a03f93948ed833b0840ad85953d4f7f5afdf1c754e1c1168e87,ok
runs/stage5/joint_grid_smoke_h2_after_fix/v51_joint_grid_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,a2f652bfc72a589563c9c2218f2f95568f7b330507b0711d77fa6e99a1f0d838,ok
