RelativePath,AuditStatus,HardConstraintsPassed,MaxPowerResidualKW,MaxStorageResidualKG,MaxStorageLowerViolationKG,MaxStorageUpperViolationKG,MaxHBLowerViolation,MaxHBUpperViolation,MaxHBRampViolation,BuySellOverlapKWh,CO2MarginKG,TerminalBacklogKG,MaxBacklogKG
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb005_gate_2022_latest.mat,audited,1,5.23868948221207e-10,3.95630195271224e-11,0,0,0,0,3.05311331771918e-15,0,-2.23517417907715e-08,5.1804818212986e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48467051.0985603,3702033.61475205,4870588.93638173
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb010_gate_2022_latest.mat,audited,1,9.85892256721854e-10,3.27418092638254e-11,1.90993887372315e-11,1.81898940354586e-12,0,0,5.02375918642883e-15,0,-2.23517417907715e-08,21482.650921873,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48450015.6032009,3705024.43027517,4880537.31486077
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb020_gate_2022_latest.mat,audited,1,7.56699591875076e-10,2.36468622460961e-11,2.72848410531878e-12,0,0,0,4.85167461761193e-14,0,0,56490.064384137,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,2.00088834390044e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48560128.6815601,3728875.07403293,4889008.36952532
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,7.73070496506989e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-3.72529029846191e-09,20052.4264830244,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_gate_2024_latest.mat,audited,0,6.4301275415346e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48731728.8474668,3658317.16245969,4843197.70281304
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb005_gate_2022_latest.mat,audited,0,2.3283064365387e-09,3.68345354218036e-11,3.18323145620525e-12,0,0,0,7.93809462606987e-15,0,-173.713041372597,49846.9250979032,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb005_gate_2024_latest.mat,audited,0,5.52063283976167e-10,8.64019966684282e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48619678.7883462,3684126.02779733,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,1.85962356624714e-15,0,-3779.72283847257,62106.566895918,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.35287336888723e-11,2.27373675443232e-12,0,0,0,1.1848855230312e-13,0,-48492032.8983158,3707726.99973191,4891043.2628892
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,6.3664629124105e-12,0,0,0,4.85167461761193e-14,0,-3822.63673900068,103085.662468204,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp025_hb020_gate_2024_latest.mat,audited,0,3.96539689972997e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48611356.3535576,3720543.12457104,4889265.76192481
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,5.00222085975111e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-1.49011611938477e-08,13233.6752224862,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_gate_2024_latest.mat,audited,0,6.4301275415346e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48642454.2391437,3642803.8956056,4839125.47728331
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb005_gate_2022_latest.mat,audited,0,2.3283064365387e-09,3.68345354218036e-11,4.09272615797818e-12,0,0,0,7.93809462606987e-15,0,-2804.68989076093,42194.2207202878,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb005_gate_2024_latest.mat,audited,0,5.52063283976167e-10,8.64019966684282e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48504907.0767993,3672116.21634454,4865441.0136453
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.45563569478691e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,1.85962356624714e-15,0,-3764.53502406552,53824.7912082139,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,9.09494701772928e-12,2.27373675443232e-12,0,0,0,1.1848855230312e-13,0,-48364444.2910881,3694144.19176214,4885966.88540111
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,5.91171556152403e-12,0,0,0,4.85167461761193e-14,0,-7035.82679029182,92023.2865544485,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_cp050_hb020_gate_2024_latest.mat,audited,0,3.96539689972997e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48537464.9209363,3706943.10437539,4886153.50086867
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,7.27595761418343e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,1.11758708953857e-08,21398.9649748987,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_gate_2024_latest.mat,audited,0,6.4301275415346e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48698919.8641121,3664503.62269091,4843197.70281304
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb005_gate_2022_latest.mat,audited,1,2.3283064365387e-09,3.68345354218036e-11,3.63797880709171e-12,0,0,0,7.93809462606987e-15,0,-1.49011611938477e-08,51097.4938465483,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb005_gate_2024_latest.mat,audited,0,5.52063283976167e-10,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48594745.4870018,3692161.66974454,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb010_gate_2022_latest.mat,audited,1,5.23868948221207e-10,2.45563569478691e-11,2.72848410531878e-12,1.81898940354586e-12,0,0,1.85962356624714e-15,0,-2.60770320892334e-08,64029.6745032924,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.35287336888723e-11,2.27373675443232e-12,0,0,0,1.1848855230312e-13,0,-48449357.6718125,3715530.3783036,4891043.2628892
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,1.81898940354586e-12,0,0,0,4.85167461761193e-14,0,-3764.53502405062,102896.994107417,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_soft_hb020_gate_2024_latest.mat,audited,0,3.96539689972997e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48564742.2449357,3729132.46643242,4889265.76192481
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.63797880709171e-11,1.04591890703887e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,0,155.229429943633,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48711238.7289706,3655585.67513722,4840466.21549056
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.95630195271224e-11,1.00044417195022e-11,0,0,0,3.05311331771918e-15,0,-2.60770320892334e-08,23587.3078861278,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,8.64019966684282e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48617625.7699433,3684483.96557607,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.1377567211166e-11,3.18323145620525e-12,1.81898940354586e-12,0,0,7.13318293321663e-15,0,-2531.73304479569,57706.9917759569,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,1.1848855230312e-13,0,-48493374.6343871,3707518.53995025,4890834.80310754
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.86535248253495e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-3764.53502403945,81916.5652002452,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp025_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48628719.9836599,3717476.04994926,4886198.68730304
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.63797880709171e-11,0,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-1.11758708953857e-08,3.92901711165905e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48634249.3520658,3639301.93216064,4835623.51383835
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb005_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.95630195271224e-11,4.54747350886464e-13,0,0,0,3.05311331771918e-15,0,-1.11758708953857e-08,15716.3941789686,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.73070496506989e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48504907.0767993,3672116.21634454,4865441.0136453
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.1377567211166e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,8.52096171399808e-15,0,-3764.5350240469,48083.3569307749,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,1.1848855230312e-13,0,-48322811.658652,3693973.04170202,4885795.73534098
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.86535248253495e-11,4.54747350886464e-13,0,0,0,4.85167461761193e-14,0,-3779.7228384614,69467.4863283079,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_cp050_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48554828.5510387,3703876.02975361,4883086.42624689
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_gate_2022_latest.mat,audited,1,8.14907252788544e-10,3.63797880709171e-11,8.18545231595635e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,1.86264514923096e-08,1501.767921819,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48678429.7456158,3661772.13536844,4840466.21549056
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb005_gate_2022_latest.mat,audited,1,5.23868948221207e-10,3.95630195271224e-11,1.09139364212751e-11,0,0,0,3.05311331771918e-15,0,-1.11758708953857e-08,24910.0398756291,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48575583.4685989,3692519.60752327,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb010_gate_2022_latest.mat,audited,1,5.78438630327582e-10,3.1377567211166e-11,0,1.81898940354586e-12,0,0,7.13318293321663e-15,0,-1.11758708953857e-08,59521.7846816216,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,1.1848855230312e-13,0,-48450699.4078838,3715321.91852194,4890834.80310754
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb020_gate_2022_latest.mat,audited,0,5.67524693906307e-10,3.86535248253495e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-3764.53502402455,83212.9401311931,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_soft_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48582105.875038,3726065.39181065,4886198.68730304
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.31965566147119e-11,0,5.45696821063757e-12,0,0,3.21964677141295e-15,0,52218.9209921584,5.67524693906307e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48731728.8474668,3658317.16245969,4843197.70281304
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb005_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,0,5.45696821063757e-12,0,0,3.05311331771918e-15,0,-2.23517417907715e-08,6.40284270048141e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,8.64019966684282e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48619678.7883462,3684126.02779733,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb010_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,9.09494701772928e-12,3.63797880709171e-12,0,0,3.13638004456607e-15,0,-2.60770320892334e-08,3761.69498558817,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48476233.2654407,3707211.47701521,4890527.74017251
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb020_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.1377567211166e-11,9.09494701772928e-12,7.27595761418343e-12,0,0,1.04360964314765e-14,0,-1.49011611938477e-08,12626.61130977,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp025_hb020_gate_2024_latest.mat,audited,0,6.8030203692615e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48601873.0990678,3717800.18441479,4886522.82176856
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.31965566147119e-11,0,5.45696821063757e-12,0,0,3.21964677141295e-15,0,105585.707996823,5.64614310860634e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48642454.2391437,3642803.8956056,4839125.47728331
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb005_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,0,5.45696821063757e-12,0,0,3.05311331771918e-15,0,-1.11758708953857e-08,5.84986992180347e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.73070496506989e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48504907.0767993,3672116.21634454,4865441.0136453
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb010_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,0,3.63797880709171e-12,0,0,5.80091530366644e-15,0,-2.23517417907715e-08,5.03496266901493e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48326486.2397056,3693665.97876698,4885488.67240594
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb020_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.1377567211166e-11,1.18234311230481e-11,7.27595761418343e-12,0,0,1.04360964314765e-14,0,-2.60770320892334e-08,85.8274502614804,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_cp050_hb020_gate_2024_latest.mat,audited,0,6.8030203692615e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48528837.1164465,3704200.16421914,4883410.56071242
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_gate_2022_latest.mat,audited,1,6.62112142890692e-10,3.31965566147119e-11,0,5.45696821063757e-12,0,0,3.21964677141295e-15,0,51976.7624604627,5.64614310860634e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48698919.8641121,3664503.62269091,4843197.70281304
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb005_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,0,5.45696821063757e-12,0,0,3.05311331771918e-15,0,-1.11758708953857e-08,6.34463503956795e-09,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48577636.4870017,3692161.66974454,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb010_gate_2022_latest.mat,audited,1,1.10594555735588e-09,5.18411980010569e-11,8.18545231595635e-12,3.63797880709171e-12,0,0,5.02375918642883e-15,0,-1.86264514923096e-08,3928.94141260284,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb010_gate_2024_latest.mat,audited,0,6.8030203692615e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48453518.5389374,3715014.8555869,4890527.74017251
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb020_gate_2022_latest.mat,audited,1,5.23868948221207e-10,3.1377567211166e-11,1.18234311230481e-11,7.27595761418343e-12,0,0,1.04360964314765e-14,0,-1.11758708953857e-08,13815.5602323701,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_soft_hb020_gate_2024_latest.mat,audited,0,6.8030203692615e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48555258.9904459,3726389.52627617,4886522.82176856
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,6.82121026329696e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-7.45058059692383e-09,20464.7957525498,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_gate_2024_latest.mat,audited,0,3.96539689972997e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48693779.8902596,3661661.69235475,4846542.2327081
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.54702933691442e-11,2.27373675443232e-12,0,0,0,3.05311331771918e-15,0,-227.384071983397,50025.8285333007,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb005_gate_2024_latest.mat,audited,0,4.40195435658097e-10,1.13686837721616e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48619678.7883462,3684126.02779733,4861074.92915295
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,5.13478148889135e-15,0,-3779.7228384614,62327.4572516812,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb010_gate_2024_latest.mat,audited,0,5.23868948221207e-10,1.14823706098832e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48569476.1070338,3696045.09296699,4879361.35612428
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb020_gate_2022_latest.mat,audited,0,1.34969013743103e-09,3.1377567211166e-11,3.63797880709171e-12,0,0,0,4.85167461761193e-14,0,-3823.14962322265,103194.330827193,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp025_hb020_gate_2024_latest.mat,audited,0,4.07453626394272e-10,1.45519152283669e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48601307.8009911,3716807.44776625,4885530.08512002
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_gate_2022_latest.mat,audited,1,9.02218744158745e-10,3.72892827726901e-11,1.04591890703887e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-1.11758708953857e-08,13574.1869117219,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_gate_2024_latest.mat,audited,0,3.96539689972997e-10,9.54969436861575e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48617669.7447731,3644607.47325569,4840929.0549334
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.54702933691442e-11,3.18323145620525e-12,0,0,0,3.83026943495679e-15,0,-2880.01469975337,42445.3034169794,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb005_gate_2024_latest.mat,audited,0,4.40195435658097e-10,1.13686837721616e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48504907.0767993,3672116.21634454,4865441.0136453
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,2.27373675443232e-12,1.81898940354586e-12,0,0,5.13478148889135e-15,0,-3764.53502403945,53984.7693881593,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_soft_cp050_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.14823706098832e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48422173.3792207,3682568.0044587,4874390.69809766
